area,n_neurons,metric,observed,null_p05,null_median,null_p95,empirical_p_value,analysis
V1,5485,silhouette,0.0209782434885083,-0.0493798852597449,-0.0362907434753332,-0.0303102452157492,0.0099009900990099,all_neurons
V1,5485,classifier,0.988962148962149,0.8057374847374847,0.8146153846153847,0.8234212454212455,0.0099009900990099,all_neurons
AL,414,silhouette,-0.0175602716552113,-0.0563111874500354,-0.0438295820087743,-0.0345060799437538,0.0099009900990099,all_neurons
AL,414,classifier,0.947032967032967,0.7702490842490843,0.788156288156288,0.8036532356532358,0.0099009900990099,all_neurons
LM,1262,silhouette,0.0311661985474047,-0.055461706597907,-0.0389526587077911,-0.0302405618310916,0.0099009900990099,all_neurons
LM,1262,classifier,0.9801221001221002,0.7903540903540904,0.8035653235653235,0.8191990231990233,0.0099009900990099,all_neurons
RL,1033,silhouette,0.0108549190588218,-0.0474129754564535,-0.0380694025728103,-0.032192613682776,0.0099009900990099,all_neurons
RL,1033,classifier,0.977899877899878,0.787923076923077,0.8024053724053724,0.8189755799755799,0.0099009900990099,all_neurons
AL,414,silhouette,-0.0175602716552113,-0.0563111874500354,-0.0438295820087743,-0.0345060799437538,0.0099009900990099,equal_population
AL,414,classifier,0.947032967032967,0.7702490842490843,0.788156288156288,0.8036532356532358,0.0099009900990099,equal_population
V1,414,silhouette,0.0040561828150211,-0.0502351651941553,-0.0374295114630662,-0.0305429052710505,0.0004997501249375,equal_population
V1,414,classifier,0.9734676434676436,0.765934065934066,0.7858608058608059,0.8036385836385836,0.0004997501249375,equal_population
LM,414,silhouette,0.0234032807209463,-0.0556364102795613,-0.0398311940058333,-0.0313960926926282,0.0004997501249375,equal_population
LM,414,classifier,0.9690964590964593,0.7681318681318682,0.7879731379731378,0.8057387057387058,0.0004997501249375,equal_population
RL,414,silhouette,0.0125206578865731,-0.0495235393377602,-0.0374379547114077,-0.0309195628206598,0.0004997501249375,equal_population
RL,414,classifier,0.9658241758241758,0.766152625152625,0.7860073260073259,0.8057631257631257,0.0004997501249375,equal_population
V1,5485,silhouette,0.021541585501562373,-0.03869071556757996,-0.033250838161389254,-0.030003358452137866,0.009900990099009901,log_sensitivity
V1,5485,classifier,0.988986568986569,0.8035409035409036,0.8167521367521366,0.8278168498168498,0.009900990099009901,log_sensitivity
AL,414,silhouette,-0.01663981107105123,-0.05021355299055626,-0.038902844991388824,-0.03099010718052995,0.009900990099009901,log_sensitivity
AL,414,classifier,0.9602686202686203,0.7703992673992673,0.7859340659340659,0.8056678876678877,0.009900990099009901,log_sensitivity
LM,1262,silhouette,0.006048627077947665,-0.0489431826589879,-0.03620882021537854,-0.028959277079177705,0.009900990099009901,log_sensitivity
LM,1262,classifier,0.9867399267399268,0.7881733821733822,0.8035409035409036,0.8191074481074481,0.009900990099009901,log_sensitivity
RL,1033,silhouette,0.004722130947241311,-0.04198241043497138,-0.03455682034616826,-0.030283309579523666,0.009900990099009901,log_sensitivity
RL,1033,classifier,0.9823443223443225,0.7836178266178265,0.8035164835164835,0.8125347985347986,0.009900990099009901,log_sensitivity
