area,n_neurons,pair,metric,max_distance_observed,max_distance_null_p95,empirical_p_value,onset_frame,onset_ms,analysis
V1,5485,Clip/Monet2,full,14.627428341788098,16.347990926164464,0.5841584158415841,,,all_neurons
V1,5485,Clip/Trippy,full,17.064840272925387,16.717895936129526,0.0594059405940594,2.0,266.6666666666667,all_neurons
V1,5485,Monet2/Trippy,full,19.959935010900157,21.464129882655428,0.3663366336633663,53.0,7066.666666666667,all_neurons
V1,5485,Clip/Monet2,top3_pc,9.870586313572906,5.081990655645324,0.0099009900990099,2.0,266.6666666666667,all_neurons
V1,5485,Clip/Trippy,top3_pc,12.05282854560685,5.6593973465364265,0.0099009900990099,1.0,133.33333333333334,all_neurons
V1,5485,Monet2/Trippy,top3_pc,12.943260689043186,6.922111465943736,0.0099009900990099,1.0,133.33333333333334,all_neurons
AL,414,Clip/Monet2,full,4.2839406045754975,4.847497008579939,0.4455445544554455,,,all_neurons
AL,414,Clip/Trippy,full,4.407429786528543,4.821612310808753,0.2178217821782178,,,all_neurons
AL,414,Monet2/Trippy,full,5.3047985924417445,6.120869333901362,0.7623762376237624,,,all_neurons
AL,414,Clip/Monet2,top3_pc,3.2424314148182662,2.1272251864313816,0.0099009900990099,3.0,400.0,all_neurons
AL,414,Clip/Trippy,top3_pc,2.925675122280291,1.7875113792627677,0.0099009900990099,3.0,400.0,all_neurons
AL,414,Monet2/Trippy,top3_pc,3.267326317794788,2.8269393750395726,0.0198019801980198,,,all_neurons
LM,1262,Clip/Monet2,full,7.550575455161074,8.03834449859427,0.2871287128712871,3.0,400.0,all_neurons
LM,1262,Clip/Trippy,full,7.875697958398963,8.229501414339836,0.0891089108910891,3.0,400.0,all_neurons
LM,1262,Monet2/Trippy,full,9.477946247164711,10.626907952351091,0.4752475247524752,,,all_neurons
LM,1262,Clip/Monet2,top3_pc,5.833795286681608,2.117347003495632,0.0099009900990099,0.0,0.0,all_neurons
LM,1262,Clip/Trippy,top3_pc,5.940579461527741,2.107528489841532,0.0099009900990099,0.0,0.0,all_neurons
LM,1262,Monet2/Trippy,top3_pc,6.358764682180527,2.907563661608375,0.0099009900990099,1.0,133.33333333333334,all_neurons
RL,1033,Clip/Monet2,full,6.931049995513758,7.05118329087901,0.099009900990099,3.0,400.0,all_neurons
RL,1033,Clip/Trippy,full,7.631583044055113,7.173466116583527,0.0198019801980198,2.0,266.6666666666667,all_neurons
RL,1033,Monet2/Trippy,full,8.675280215664953,9.211174807636974,0.2871287128712871,,,all_neurons
RL,1033,Clip/Monet2,top3_pc,5.526025508882399,2.108785717537206,0.0099009900990099,0.0,0.0,all_neurons
RL,1033,Clip/Trippy,top3_pc,5.156571491687581,2.303577203791982,0.0099009900990099,0.0,0.0,all_neurons
RL,1033,Monet2/Trippy,top3_pc,5.932836341983061,2.8279271334247715,0.0099009900990099,1.0,133.33333333333334,all_neurons
AL,414,Clip/Monet2,full,4.2839406045754975,,,,,equal_population
AL,414,Clip/Trippy,full,4.407429786528543,,,,,equal_population
AL,414,Monet2/Trippy,full,5.3047985924417445,,,,,equal_population
AL,414,Clip/Monet2,top3_pc,3.2424314148182662,,,,,equal_population
AL,414,Clip/Trippy,top3_pc,2.925675122280291,,,,,equal_population
AL,414,Monet2/Trippy,top3_pc,3.267326317794788,,,,,equal_population
V1,414,Clip/Monet2,full,4.234626893496979,,,,,equal_population
V1,414,Clip/Trippy,full,4.837956528288938,,,,,equal_population
V1,414,Monet2/Trippy,full,5.729908226466563,,,,,equal_population
V1,414,Clip/Monet2,top3_pc,2.9952432988231643,,,,,equal_population
V1,414,Clip/Trippy,top3_pc,3.4239302855248965,,,,,equal_population
V1,414,Monet2/Trippy,top3_pc,3.759068590009351,,,,,equal_population
LM,414,Clip/Monet2,full,4.399804169623408,,,,,equal_population
LM,414,Clip/Trippy,full,4.7267101969700285,,,,,equal_population
LM,414,Monet2/Trippy,full,5.681665915839972,,,,,equal_population
LM,414,Clip/Monet2,top3_pc,3.356312396677052,,,,,equal_population
LM,414,Clip/Trippy,top3_pc,3.468560887324353,,,,,equal_population
LM,414,Monet2/Trippy,top3_pc,3.962653763027999,,,,,equal_population
RL,414,Clip/Monet2,full,4.407771663469932,,,,,equal_population
RL,414,Clip/Trippy,full,4.851595745168849,,,,,equal_population
RL,414,Monet2/Trippy,full,5.529370610993035,,,,,equal_population
RL,414,Clip/Monet2,top3_pc,3.519677483143316,,,,,equal_population
RL,414,Clip/Trippy,top3_pc,3.415335866219743,,,,,equal_population
RL,414,Monet2/Trippy,top3_pc,3.898508186725022,,,,,equal_population
V1,5485,Clip/Monet2,full,20.06334744902201,,,,,clip_matched
V1,5485,Clip/Trippy,full,21.06271903106031,,,,,clip_matched
V1,5485,Monet2/Trippy,full,19.959935010900157,,,,,clip_matched
V1,5485,Clip/Monet2,top3_pc,12.652715831572833,,,,,clip_matched
V1,5485,Clip/Trippy,top3_pc,12.70554145497931,,,,,clip_matched
V1,5485,Monet2/Trippy,top3_pc,12.559005359342596,,,,,clip_matched
